sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-06,19,5,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-07,20,5,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-08,19,5,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-09,20,5,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-10,17,5,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-11,21,5,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-12,24,5,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-13,19,5,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-14,21,5,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-15,19,5,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-16,18,5,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-17,22,5,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-18,22,5,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-19,21,5,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-20,20,5,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-21,20,5,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-22,20,5,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-23,19,5,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-24,19,5,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-25,24,5,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-26,23,5,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-27,21,5,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-28,20,5,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-29,18,5,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-30,11,5,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-05-31,18,5,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-01,18,6,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-02,20,6,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-03,17,6,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-04,17,6,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-05,17,6,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-06,17,6,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-07,17,6,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-08,22,6,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-09,21,6,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-10,16,6,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-11,16,6,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-12,19,6,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-13,17,6,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-14,18,6,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-15,25,6,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-16,23,6,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-17,17,6,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-18,18,6,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-19,17,6,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-20,11,6,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-21,9,6,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-22,20,6,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-23,18,6,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-24,18,6,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-25,16,6,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-26,17,6,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-27,18,6,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-28,16,6,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-29,14,6,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-06-30,19,6,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-01,12,7,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-02,11,7,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-03,12,7,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-04,12,7,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-05,13,7,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-06,11,7,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-07,11,7,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-08,13,7,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-09,12,7,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-10,13,7,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-11,10,7,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-12,8,7,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-13,2,7,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-14,12,7,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-15,12,7,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-16,12,7,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-17,8,7,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-18,13,7,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-19,11,7,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-20,15,7,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-21,13,7,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-22,12,7,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-23,11,7,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-24,10,7,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-25,12,7,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-26,12,7,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-27,14,7,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-28,8,7,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-29,13,7,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-30,12,7,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-07-31,12,7,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-01,11,8,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-02,12,8,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-03,13,8,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-04,12,8,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-05,12,8,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-06,9,8,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-07,8,8,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-08,11,8,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-09,11,8,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-10,18,8,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-11,18,8,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-12,15,8,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-13,14,8,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-14,14,8,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-15,13,8,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-16,12,8,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-17,12,8,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-18,12,8,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-19,12,8,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-20,10,8,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-21,11,8,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-22,12,8,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-23,11,8,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-24,15,8,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-25,13,8,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-26,9,8,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-27,12,8,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-28,12,8,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-29,10,8,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-30,9,8,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-08-31,16,8,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-01,14,9,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-02,6,9,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-03,13,9,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-04,11,9,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-05,12,9,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-06,11,9,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-07,15,9,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-08,14,9,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-09,12,9,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-10,11,9,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-11,8,9,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-12,12,9,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-13,12,9,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-14,16,9,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-15,13,9,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-16,13,9,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-17,10,9,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-18,8,9,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-19,13,9,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-20,12,9,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-21,15,9,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-22,14,9,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-23,8,9,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-24,12,9,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-25,13,9,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-26,13,9,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-27,14,9,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-28,11,9,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-29,14,9,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-09-30,8,9,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-01,14,10,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-02,14,10,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-03,15,10,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-04,12,10,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-05,15,10,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-06,18,10,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-07,15,10,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-08,8,10,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-09,15,10,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-10,13,10,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-11,12,10,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-12,18,10,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-13,16,10,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-14,14,10,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-15,17,10,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-16,11,10,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-17,18,10,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-18,16,10,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-19,14,10,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-20,13,10,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-21,19,10,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-22,12,10,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-23,17,10,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-24,18,10,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-25,17,10,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-26,23,10,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-27,22,10,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-28,17,10,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-29,18,10,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-30,17,10,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-10-31,17,10,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-01,9,11,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-02,22,11,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-03,20,11,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-04,19,11,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-05,18,11,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-06,16,11,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-07,18,11,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-08,19,11,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-09,23,11,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-10,20,11,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-11,19,11,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-12,16,11,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-13,18,11,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-14,17,11,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-15,17,11,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-16,12,11,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-17,13,11,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-18,6,11,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-19,10,11,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-20,12,11,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-21,12,11,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-22,12,11,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-23,13,11,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-24,12,11,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-25,12,11,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-26,11,11,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-27,10,11,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-28,10,11,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-29,10,11,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-11-30,14,11,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-01,12,12,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-02,12,12,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-03,11,12,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-04,9,12,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-05,12,12,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-06,11,12,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-07,13,12,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-08,14,12,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-09,10,12,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-10,12,12,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-11,11,12,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-12,12,12,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-13,11,12,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-14,14,12,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-15,12,12,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-16,15,12,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-17,13,12,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-18,15,12,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-19,9,12,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-20,18,12,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-21,20,12,Saturday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-22,18,12,Sunday,1
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-23,16,12,Monday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-24,17,12,Tuesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-25,17,12,Wednesday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-26,17,12,Thursday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-27,16,12,Friday,0
SKU_SHOES_9083792752856,Canvas Slip-Ons,2024-12-28,20,12,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2023-12-30,19,12,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2023-12-31,16,12,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-01,17,1,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-02,14,1,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-03,16,1,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-04,14,1,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-05,17,1,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-06,18,1,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-07,17,1,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-08,15,1,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-09,15,1,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-10,14,1,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-11,13,1,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-12,14,1,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-13,10,1,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-14,13,1,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-15,12,1,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-16,11,1,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-17,11,1,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-18,12,1,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-19,12,1,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-20,19,1,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-21,18,1,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-22,18,1,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-23,15,1,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-24,12,1,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-25,13,1,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-26,15,1,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-27,16,1,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-28,14,1,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-29,8,1,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-30,9,1,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-01-31,8,1,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-01,14,2,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-02,13,2,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-03,13,2,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-04,15,2,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-05,5,2,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-06,12,2,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-07,12,2,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-08,12,2,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-09,13,2,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-10,16,2,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-11,10,2,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-12,13,2,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-13,9,2,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-14,12,2,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-15,11,2,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-16,13,2,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-17,16,2,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-18,15,2,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-19,13,2,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-20,12,2,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-21,13,2,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-22,12,2,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-23,7,2,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-24,16,2,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-25,9,2,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-26,12,2,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-27,13,2,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-28,10,2,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-02-29,12,2,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-01,13,3,Friday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-02,11,3,Saturday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-03,13,3,Sunday,1
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-04,13,3,Monday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-05,11,3,Tuesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-06,8,3,Wednesday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-07,10,3,Thursday,0
SKU_SHOES_9083792785624,Limited Edition Hype Kicks,2024-03-08,12,3,Friday,0
